################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, bandwidth AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 0 funcname=ScanRead64PtrUnrollLoop
# index 2 testsize=1152
1152	20630746045.3616


# index 3 testsize=2176
2176	20632980075.6036


# index 4 testsize=3200
3200	20679204011.8988


# index 5 testsize=4224
4224	20667602516.6356


# index 6 testsize=6272
6272	20679137715.3461


# index 7 testsize=8320
8320	20438919516.9454


# index 8 testsize=12416
12416	20519644153.5925


# index 9 testsize=16512
16512	20556339492.5332


# index 10 testsize=20608
20608	20581321536.3522


# index 11 testsize=24704
24704	20597531428.6478


# index 12 testsize=28800
28800	20606226497.6535


# index 13 testsize=32896
32896	19877906563.5605


# index 14 testsize=41088
41088	14393569030.227


# index 15 testsize=49280
49280	14399200203.3221


# index 16 testsize=65664
65664	14411902426.863


# index 17 testsize=98432
98432	14414953742.3135


# index 18 testsize=131200
131200	14415844426.9942


# index 19 testsize=196736
196736	14403214964.8201


# index 20 testsize=262272
262272	14378857147.2783


# index 21 testsize=393344
393344	14389280756.4594


# index 22 testsize=524416
524416	14389673751.7312


# index 23 testsize=786560
786560	14391817465.9865


# index 24 testsize=1048704
1048704	14369455561.8931


# index 25 testsize=1310848
1310848	13935064048.0022


# index 26 testsize=1572992
1572992	13933499279.9743


# index 27 testsize=1835136
1835136	13931294259.0254


# index 28 testsize=2097280
2097280	13097378678.2865


# index 29 testsize=2359424
2359424	13021107846.6936


# index 30 testsize=2621568
2621568	12409312403.5193


# index 31 testsize=2883712
2883712	10746569148.7883


# index 32 testsize=3145856
3145856	9902973641.38207


# index 33 testsize=4194432
4194432	6582843709.65205


# index 34 testsize=5243008
5243008	4502424942.75634


# index 35 testsize=6291584
6291584	3676104204.997


# index 36 testsize=7340160
7340160	3329314452.39903


# index 37 testsize=8388736
8388736	3148144955.60623


# index 38 testsize=9437312
9437312	3047994987.23623


# index 39 testsize=10485888
10485888	2977679615.41722


# index 40 testsize=12583040
12583040	2902258783.57335


# index 41 testsize=14680192
14680192	2869397227.46865


# index 42 testsize=16777344
16777344	2851342733.05569


# index 43 testsize=20971648
20971648	2838911605.35014


# index 44 testsize=25165952
25165952	2835741039.75072


# index 45 testsize=29360256
29360256	2834989285.0531


# index 46 testsize=33554560
33554560	2834572850.77015


# index 47 testsize=67108992
67108992	2834773464.23264


# index 48 testsize=134217856
134217856	2834806887.18301


# index 49 testsize=268435584
268435584	2834625520.66166


# index 50 testsize=536871040
536871040	2834665859.49701


# index 51 testsize=1073741952
1073741952	2834415625.15977


# index 52 testsize=2147483776
2147483776	2834410231.41358


# index 53 testsize=4294967424
4294967424	2834434251.42908


# index 54 testsize=8589934720
8589934720	2834170857.553


# index 55 testsize=17179869312
17179869312	2833492581.83534


