################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "multiplot1.gp".
#
################################################################################

################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, FLOOR(bandwidth) AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 0 funcname=ScanRead64PtrUnrollLoop
# index 48 testsize=134217856
134217856	2834806887


# index 49 testsize=268435584
268435584	2834625520


# index 50 testsize=536871040
536871040	2834665859


# index 51 testsize=1073741952
1073741952	2834415625


# index 52 testsize=2147483776
2147483776	2834410231


# index 53 testsize=4294967424
4294967424	2834434251


# index 54 testsize=8589934720
8589934720	2834170857


# index 55 testsize=17179869312
17179869312	2833492581


################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, FLOOR(bandwidth) AS y, FLOOR(bandwidth * 1.1) AS xmax, FLOOR(bandwidth * 0.9) AS xmin, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 56 funcname=ScanRead64PtrUnrollLoop
1152	21256634665	19130971198	23382298132
2176	21206797610	19086117849	23327477371
3200	21256759869	19131083882	23382435856
4224	21256469275	19130822347	23382116202
6272	21254940419	19129446377	23380434461
8320	21033549756	18930194780	23136904732
12416	21105216385	18994694746	23215738023
16512	21142325436	19028092893	23256557980
20608	21164943036	19048448732	23281437340
24704	21177968064	19060171258	23295764871
28800	21188091979	19069282781	23306901177
32896	20167090530	18150381477	22183799583
41088	15434595485	13891135937	16978055034
49280	15445744156	13901169741	16990318572
65664	15470586592	13923527933	17017645251
98432	15476290580	13928661522	17023919639
131200	15478200720	13930380648	17026020792
196736	15452726013	13907453412	16997998615
262272	15403930682	13863537614	16944323751
393344	15424185515	13881766963	16966604066
524416	15423989946	13881590951	16966388940
786560	15426535975	13883882378	16969189573
1048704	15416610336	13874949303	16958271370
1310848	15270216963	13743195266	16797238659
1572992	15269613288	13742651959	16796574616
1835136	15269091481	13742182333	16796000629
2097280	14380475033	12942427530	15818522537
2359424	14310057139	12879051425	15741062853
2621568	13667203078	12300482770	15033923386
2883712	11857582908	10671824617	13043341199
3145856	10975456216	9877910595	12073001838
4194432	7462653658	6716388292	8208919024
5243008	5239989138	4715990224	5763988052
6291584	4381387103	3943248393	4819525814
7340160	4033162958	3629846662	4436479254
8388736	3847558417	3462802575	4232314258
9437312	3743372332	3369035099	4117709566
10485888	3666709518	3300038566	4033380469
12583040	3581563981	3223407583	3939720379
14680192	3543382742	3189044468	3897721016
16777344	3522084255	3169875830	3874292681
20971648	3507422082	3156679874	3858164290
25165952	3503128913	3152816022	3853441804
29360256	3502572094	3152314885	3852829304
33554560	3501908751	3151717876	3852099626
67108992	3502477870	3152230083	3852725657
134217856	3502216012	3151994410	3852437613
268435584	3502080053	3151872048	3852288059
536871040	3502124096	3151911686	3852336505
1073741952	3501543006	3151388705	3851697306
2147483776	3501652699	3151487429	3851817969
4294967424	3501536124	3151382511	3851689736
8589934720	3501106948	3150996253	3851217643
17179869312	3500085763	3150077187	3850094340


# index 57 funcname=ScanWrite64PtrUnrollLoop
1152	20004857425	18004371682	22005343167
2176	20059162540	18053246286	22065078794
3200	20101648154	18091483339	22111812970
4224	20078735758	18070862182	22086609334
6272	20103335011	18093001510	22113668512
8320	19844289277	17859860349	21828718204
12416	19934071922	17940664729	21927479114
16512	19970353548	17973318193	21967388902
20608	19997700036	17997930032	21997470039
24704	20017094792	18015385313	22018804271
28800	20024361016	18021924914	22026797117
32896	19588722596	17629850336	21547594856
41088	13352542574	12017288317	14687796832
49280	13352656249	12017390624	14687921874
65664	13353218261	12017896435	14688540087
98432	13353616903	12018255213	14688978594
131200	13353488133	12018139320	14688836947
196736	13353703915	12018333524	14689074307
262272	13353783611	12018405250	14689161972
393344	13354375997	12018938397	14689813597
524416	13355357557	12019821801	14690893312
786560	13357098956	12021389060	14692808851
1048704	13322300787	11990070708	14654530865
1310848	12599911132	11339920019	13859902246
1572992	12597385271	11337646744	13857123799
1835136	12593497036	11334147332	13852846740
2097280	11814282322	10632854090	12995710555
2359424	11732158553	10558942698	12905374409
2621568	11151421728	10036279555	12266563901
2883712	9635555389	8671999850	10599110928
3145856	8830491065	7947441959	9713540172
4194432	5703033760	5132730384	6273337136
5243008	3764860746	3388374672	4141346821
6291584	2970821306	2673739175	3267903436
7340160	2625465946	2362919351	2888012541
8388736	2448731494	2203858344	2693604643
9437312	2352617641	2117355877	2587879405
10485888	2288649712	2059784741	2517514683
12583040	2222953585	2000658227	2445248944
14680192	2195411712	1975870541	2414952883
16777344	2180601210	1962541089	2398661331
20971648	2170401128	1953361015	2387441240
25165952	2168353166	1951517849	2385188482
29360256	2167406475	1950665827	2384147122
33554560	2167236950	1950513255	2383960645
67108992	2167069057	1950362151	2383775963
134217856	2167397762	1950657986	2384137538
268435584	2167170987	1950453888	2383888086
536871040	2167207622	1950486860	2383928385
1073741952	2167288244	1950559419	2384017068
2147483776	2167167763	1950450986	2383884539
4294967424	2167332378	1950599140	2384065616
8589934720	2167234766	1950511289	2383958242
17179869312	2166899399	1950209459	2383589339


################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, FLOOR(bandwidth) AS y, FLOOR(bandwidth * 1.1) AS ymax, FLOOR(bandwidth * 0.9) AS ymin, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 58 funcname=ScanRead64PtrUnrollLoop
1152	21256634665	19130971198	23382298132
2176	21206797610	19086117849	23327477371
3200	21256759869	19131083882	23382435856
4224	21256469275	19130822347	23382116202
6272	21254940419	19129446377	23380434461
8320	21033549756	18930194780	23136904732
12416	21105216385	18994694746	23215738023
16512	21142325436	19028092893	23256557980
20608	21164943036	19048448732	23281437340
24704	21177968064	19060171258	23295764871
28800	21188091979	19069282781	23306901177
32896	20167090530	18150381477	22183799583
41088	15434595485	13891135937	16978055034
49280	15445744156	13901169741	16990318572
65664	15470586592	13923527933	17017645251
98432	15476290580	13928661522	17023919639
131200	15478200720	13930380648	17026020792
196736	15452726013	13907453412	16997998615
262272	15403930682	13863537614	16944323751
393344	15424185515	13881766963	16966604066
524416	15423989946	13881590951	16966388940
786560	15426535975	13883882378	16969189573
1048704	15416610336	13874949303	16958271370
1310848	15270216963	13743195266	16797238659
1572992	15269613288	13742651959	16796574616
1835136	15269091481	13742182333	16796000629
2097280	14380475033	12942427530	15818522537
2359424	14310057139	12879051425	15741062853
2621568	13667203078	12300482770	15033923386
2883712	11857582908	10671824617	13043341199
3145856	10975456216	9877910595	12073001838
4194432	7462653658	6716388292	8208919024
5243008	5239989138	4715990224	5763988052
6291584	4381387103	3943248393	4819525814
7340160	4033162958	3629846662	4436479254
8388736	3847558417	3462802575	4232314258
9437312	3743372332	3369035099	4117709566
10485888	3666709518	3300038566	4033380469
12583040	3581563981	3223407583	3939720379
14680192	3543382742	3189044468	3897721016
16777344	3522084255	3169875830	3874292681
20971648	3507422082	3156679874	3858164290
25165952	3503128913	3152816022	3853441804
29360256	3502572094	3152314885	3852829304
33554560	3501908751	3151717876	3852099626
67108992	3502477870	3152230083	3852725657
134217856	3502216012	3151994410	3852437613
268435584	3502080053	3151872048	3852288059
536871040	3502124096	3151911686	3852336505
1073741952	3501543006	3151388705	3851697306
2147483776	3501652699	3151487429	3851817969
4294967424	3501536124	3151382511	3851689736
8589934720	3501106948	3150996253	3851217643
17179869312	3500085763	3150077187	3850094340


# index 59 funcname=ScanWrite64PtrUnrollLoop
1152	20004857425	18004371682	22005343167
2176	20059162540	18053246286	22065078794
3200	20101648154	18091483339	22111812970
4224	20078735758	18070862182	22086609334
6272	20103335011	18093001510	22113668512
8320	19844289277	17859860349	21828718204
12416	19934071922	17940664729	21927479114
16512	19970353548	17973318193	21967388902
20608	19997700036	17997930032	21997470039
24704	20017094792	18015385313	22018804271
28800	20024361016	18021924914	22026797117
32896	19588722596	17629850336	21547594856
41088	13352542574	12017288317	14687796832
49280	13352656249	12017390624	14687921874
65664	13353218261	12017896435	14688540087
98432	13353616903	12018255213	14688978594
131200	13353488133	12018139320	14688836947
196736	13353703915	12018333524	14689074307
262272	13353783611	12018405250	14689161972
393344	13354375997	12018938397	14689813597
524416	13355357557	12019821801	14690893312
786560	13357098956	12021389060	14692808851
1048704	13322300787	11990070708	14654530865
1310848	12599911132	11339920019	13859902246
1572992	12597385271	11337646744	13857123799
1835136	12593497036	11334147332	13852846740
2097280	11814282322	10632854090	12995710555
2359424	11732158553	10558942698	12905374409
2621568	11151421728	10036279555	12266563901
2883712	9635555389	8671999850	10599110928
3145856	8830491065	7947441959	9713540172
4194432	5703033760	5132730384	6273337136
5243008	3764860746	3388374672	4141346821
6291584	2970821306	2673739175	3267903436
7340160	2625465946	2362919351	2888012541
8388736	2448731494	2203858344	2693604643
9437312	2352617641	2117355877	2587879405
10485888	2288649712	2059784741	2517514683
12583040	2222953585	2000658227	2445248944
14680192	2195411712	1975870541	2414952883
16777344	2180601210	1962541089	2398661331
20971648	2170401128	1953361015	2387441240
25165952	2168353166	1951517849	2385188482
29360256	2167406475	1950665827	2384147122
33554560	2167236950	1950513255	2383960645
67108992	2167069057	1950362151	2383775963
134217856	2167397762	1950657986	2384137538
268435584	2167170987	1950453888	2383888086
536871040	2167207622	1950486860	2383928385
1073741952	2167288244	1950559419	2384017068
2147483776	2167167763	1950450986	2383884539
4294967424	2167332378	1950599140	2384065616
8589934720	2167234766	1950511289	2383958242
17179869312	2166899399	1950209459	2383589339


################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, FLOOR(bandwidth) AS y, FLOOR(bandwidth * 1.1) AS xmax, FLOOR(bandwidth * 0.9) AS xmin, FLOOR(bandwidth * 1.1) AS ymax, FLOOR(bandwidth * 0.9) AS ymin, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 60 funcname=ScanRead64PtrUnrollLoop
1152	21256634665	19130971198	23382298132	19130971198	23382298132
2176	21206797610	19086117849	23327477371	19086117849	23327477371
3200	21256759869	19131083882	23382435856	19131083882	23382435856
4224	21256469275	19130822347	23382116202	19130822347	23382116202
6272	21254940419	19129446377	23380434461	19129446377	23380434461
8320	21033549756	18930194780	23136904732	18930194780	23136904732
12416	21105216385	18994694746	23215738023	18994694746	23215738023
16512	21142325436	19028092893	23256557980	19028092893	23256557980
20608	21164943036	19048448732	23281437340	19048448732	23281437340
24704	21177968064	19060171258	23295764871	19060171258	23295764871
28800	21188091979	19069282781	23306901177	19069282781	23306901177
32896	20167090530	18150381477	22183799583	18150381477	22183799583
41088	15434595485	13891135937	16978055034	13891135937	16978055034
49280	15445744156	13901169741	16990318572	13901169741	16990318572
65664	15470586592	13923527933	17017645251	13923527933	17017645251
98432	15476290580	13928661522	17023919639	13928661522	17023919639
131200	15478200720	13930380648	17026020792	13930380648	17026020792
196736	15452726013	13907453412	16997998615	13907453412	16997998615
262272	15403930682	13863537614	16944323751	13863537614	16944323751
393344	15424185515	13881766963	16966604066	13881766963	16966604066
524416	15423989946	13881590951	16966388940	13881590951	16966388940
786560	15426535975	13883882378	16969189573	13883882378	16969189573
1048704	15416610336	13874949303	16958271370	13874949303	16958271370
1310848	15270216963	13743195266	16797238659	13743195266	16797238659
1572992	15269613288	13742651959	16796574616	13742651959	16796574616
1835136	15269091481	13742182333	16796000629	13742182333	16796000629
2097280	14380475033	12942427530	15818522537	12942427530	15818522537
2359424	14310057139	12879051425	15741062853	12879051425	15741062853
2621568	13667203078	12300482770	15033923386	12300482770	15033923386
2883712	11857582908	10671824617	13043341199	10671824617	13043341199
3145856	10975456216	9877910595	12073001838	9877910595	12073001838
4194432	7462653658	6716388292	8208919024	6716388292	8208919024
5243008	5239989138	4715990224	5763988052	4715990224	5763988052
6291584	4381387103	3943248393	4819525814	3943248393	4819525814
7340160	4033162958	3629846662	4436479254	3629846662	4436479254
8388736	3847558417	3462802575	4232314258	3462802575	4232314258
9437312	3743372332	3369035099	4117709566	3369035099	4117709566
10485888	3666709518	3300038566	4033380469	3300038566	4033380469
12583040	3581563981	3223407583	3939720379	3223407583	3939720379
14680192	3543382742	3189044468	3897721016	3189044468	3897721016
16777344	3522084255	3169875830	3874292681	3169875830	3874292681
20971648	3507422082	3156679874	3858164290	3156679874	3858164290
25165952	3503128913	3152816022	3853441804	3152816022	3853441804
29360256	3502572094	3152314885	3852829304	3152314885	3852829304
33554560	3501908751	3151717876	3852099626	3151717876	3852099626
67108992	3502477870	3152230083	3852725657	3152230083	3852725657
134217856	3502216012	3151994410	3852437613	3151994410	3852437613
268435584	3502080053	3151872048	3852288059	3151872048	3852288059
536871040	3502124096	3151911686	3852336505	3151911686	3852336505
1073741952	3501543006	3151388705	3851697306	3151388705	3851697306
2147483776	3501652699	3151487429	3851817969	3151487429	3851817969
4294967424	3501536124	3151382511	3851689736	3151382511	3851689736
8589934720	3501106948	3150996253	3851217643	3150996253	3851217643
17179869312	3500085763	3150077187	3850094340	3150077187	3850094340


# index 61 funcname=ScanWrite64PtrUnrollLoop
1152	20004857425	18004371682	22005343167	18004371682	22005343167
2176	20059162540	18053246286	22065078794	18053246286	22065078794
3200	20101648154	18091483339	22111812970	18091483339	22111812970
4224	20078735758	18070862182	22086609334	18070862182	22086609334
6272	20103335011	18093001510	22113668512	18093001510	22113668512
8320	19844289277	17859860349	21828718204	17859860349	21828718204
12416	19934071922	17940664729	21927479114	17940664729	21927479114
16512	19970353548	17973318193	21967388902	17973318193	21967388902
20608	19997700036	17997930032	21997470039	17997930032	21997470039
24704	20017094792	18015385313	22018804271	18015385313	22018804271
28800	20024361016	18021924914	22026797117	18021924914	22026797117
32896	19588722596	17629850336	21547594856	17629850336	21547594856
41088	13352542574	12017288317	14687796832	12017288317	14687796832
49280	13352656249	12017390624	14687921874	12017390624	14687921874
65664	13353218261	12017896435	14688540087	12017896435	14688540087
98432	13353616903	12018255213	14688978594	12018255213	14688978594
131200	13353488133	12018139320	14688836947	12018139320	14688836947
196736	13353703915	12018333524	14689074307	12018333524	14689074307
262272	13353783611	12018405250	14689161972	12018405250	14689161972
393344	13354375997	12018938397	14689813597	12018938397	14689813597
524416	13355357557	12019821801	14690893312	12019821801	14690893312
786560	13357098956	12021389060	14692808851	12021389060	14692808851
1048704	13322300787	11990070708	14654530865	11990070708	14654530865
1310848	12599911132	11339920019	13859902246	11339920019	13859902246
1572992	12597385271	11337646744	13857123799	11337646744	13857123799
1835136	12593497036	11334147332	13852846740	11334147332	13852846740
2097280	11814282322	10632854090	12995710555	10632854090	12995710555
2359424	11732158553	10558942698	12905374409	10558942698	12905374409
2621568	11151421728	10036279555	12266563901	10036279555	12266563901
2883712	9635555389	8671999850	10599110928	8671999850	10599110928
3145856	8830491065	7947441959	9713540172	7947441959	9713540172
4194432	5703033760	5132730384	6273337136	5132730384	6273337136
5243008	3764860746	3388374672	4141346821	3388374672	4141346821
6291584	2970821306	2673739175	3267903436	2673739175	3267903436
7340160	2625465946	2362919351	2888012541	2362919351	2888012541
8388736	2448731494	2203858344	2693604643	2203858344	2693604643
9437312	2352617641	2117355877	2587879405	2117355877	2587879405
10485888	2288649712	2059784741	2517514683	2059784741	2517514683
12583040	2222953585	2000658227	2445248944	2000658227	2445248944
14680192	2195411712	1975870541	2414952883	1975870541	2414952883
16777344	2180601210	1962541089	2398661331	1962541089	2398661331
20971648	2170401128	1953361015	2387441240	1953361015	2387441240
25165952	2168353166	1951517849	2385188482	1951517849	2385188482
29360256	2167406475	1950665827	2384147122	1950665827	2384147122
33554560	2167236950	1950513255	2383960645	1950513255	2383960645
67108992	2167069057	1950362151	2383775963	1950362151	2383775963
134217856	2167397762	1950657986	2384137538	1950657986	2384137538
268435584	2167170987	1950453888	2383888086	1950453888	2383888086
536871040	2167207622	1950486860	2383928385	1950486860	2383928385
1073741952	2167288244	1950559419	2384017068	1950559419	2384017068
2147483776	2167167763	1950450986	2383884539	1950450986	2383884539
4294967424	2167332378	1950599140	2384065616	1950599140	2384065616
8589934720	2167234766	1950511289	2383958242	1950511289	2383958242
17179869312	2166899399	1950209459	2383589339	1950209459	2383589339


