################################################################################
# MULTIPLOT(funcname) SELECT LOG(2,testsize) AS x, bandwidth AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 0 funcname=ScanRead64PtrUnrollLoop
31.0000000859913229	3501652699.61996


# index 53 testsize=4294967424
32.0000000429956621	3501536124.01131
32.0000000429956621	2167332378.84685


# index 54 testsize=8589934720
33.0000000214978312	2167234766.24507
33.0000000214978312	3501106948.86093


# index 55 testsize=17179869312
34.0000000107489156	2166899399.72678
34.0000000107489156	3500085763.9439


